11,CI(R)QUS
12,Grid Top
13,CIR(Q)US
14,CIRQ(U)S
15,Grid Top Right
16,CIRQU(S)
17,Grid Middle Right
18,Left Jackpot
21,C(I)RQUS
22,(C)IRQUS
23,Grid Middle Left
24,Grid Bottom Left
25,Grid Bottom
26,Grid Middle
27,Grid Bottom Right
28,Grid Top Left
31,Side Show
32,Left Loop Top
33,Left Loop 3
34,Left Loop 2
35,Left Loop 1
36,Multiball
37,Lock
38,Spot Marvel
41,Ring Master Left
42,Ring Master 2
43,Ring Master 3
44,Ring Master 4
45,Ring Master Right
46,Special
47,Razz
48,Frenzy
51,(S)pin
52,S(p)in
53,Sp(i)n
54,Spi(n)
55,Right Top Loop
56,Right Loop 3
57,Right Loop 2
58,Right Loop 1
61,Middle Jackpot
62,Right Jackpot
63,Lite Standup Target
64,Lock Standup Target
65,(R)ING
66,R(I)NG
67,Shoot Again
68,Left Outlane
71,WO(W)
72,W(O)W
73,(W)OW
74,RI(N)G
75,RIN(G)
76,Right Outlane
77,Left Inlane
78,Skill Ring
81,Extra Ball
82,Top Jet Bumper
83,Middle Jet Bumper
84,Bottom Jet Bumper
85,Right Inlane
86,Volt Left
87,Volt Right
88,Start Button
