01,Start Button
02,Tournament Button
03,Family Peter
04,Family Lois
05,Family Brian
06,Family Chris
07,Family Meg
08,Family Stewie
09,(P)INBALL
10,P(I)NBALL
11,PI(N)BALL
12,PIN(B)ALL
13,PINB(A)LL
14,PINBA(L)L
15,PINBAL(L)
16,Left Outlane (Not Special)
17,Left Return (2X Lois)
18,Raise Death (Left Inner)
19,Good Old Boys
20,Super Griffins
21,Chicken Fight
22,Sexy Party
23,Ipecac Contest
24,(1) By Right Sling
25,(2) By Right Sling
26,(3) By Right Sling
27,Right Return (2X Meg)
28,Right Outlane (Special)
29,TV (Scoop)
30,Pinball (Scoop)
31,Multiball (Scoop)
32,Meg Jackpot
33,Pirate (Stand-up)
34,Right Newton Jackpot
35,FAR(T)
36,FA(R)T
37,F(A)RT
38,(F)ART
39,Left Orbit Chris
40,Left Orbit Jackpot
41,Death (1-Bnk Drop)
42,Skill Shot
43,200K
44,300K
45,400K
46,500K
47,Crazy Chris
48,Collect Beers
49,Giggity Giggity
50,Happy Hour
51,Remember When
52,Lard Multiball
53,Extra Ball
54,Left Newton Jackpot
55,Evil Monkey Jackpot
56,3-Bank Top
57,3-Bank Mid
58,3-Bank Bottom
59,
60,
61,Bottom Bumper
62,Drunken Clam
63,Stewie
64,Shoot Again
65,Right Orbit Lois
66,Right Orbit Jackpot
67,Spinner
68,Mini Shoot Again
69,Ball Saver Post
70,Stewie Spot Light
71,
72,
73,
74,
75,
76,
77,
78,
79,
80,
