CAPCOM_A
11,Coin Door 1 & 2
12,Coin Door 3 & 4
13,Start Button
14,
15,
16,
17,
18,
21,4-Bank G.I.-1
22,4-Bank G.I.-2
23,4-Bank G.I.-3
24,L Slingshot G.I. 1
25,
26,L Flipper G.I. 1
27,
28,
31,U.R. Flipper G.I. 1
32,Eject Hole G.I. 1
33,Spaceship G.I. 1
34,Spaceship G.I. 2
35,R. Slingshot G.I. 1
36,R. Slingshot G.I. 2
37,R.Flipper G.I. 1
38,R.Flipper G.I. 2
41,Tube G.I. 1
42,Tube G.I. 2
43,Tube G.I. 3
44,Tube G.I. 4
45,Tube G.I. 5
46,L.Orbit Chase 1
47,L.Orbit Chase 2
48,L.Orbit Chase 3
51,Hoot G.I. 1
52,Hoot G.I. 2
53,Hoot G.I. 3
54,Hoot G.I. 4
55,Alien G.I. 1 
56,Alien G.I. 2
57,Alien G.I. 3
58,Captive G.I. 1
61,R. Orbit Chase 1
62,R. Orbit Chase 2
63,R. Orbit Chase 3
64,Alien Lock Left
65,Alien Lock Right
66,
67,
68,
71,Rollover (B)	
72,Rollover (A)
73,Rollover (R)
74,Tube Sign X-Ball
75,Tube Sign 10 Million
76,Tube Sign Jackpot
77,
78,
81,(Electro) Ramp 1
82,(Electro) Ramp 2
83,(Electro) Ramp 3
84,
85,
86,(Electro) Black Light
87,
88,
