01,Left Outlane
02,Bonus 2X
03,Bonus 3X
04,Bonus 4X
05,Bonus 5X
06,Bonus 6X
07,Shoot Again
08,Right Outlane
09,GO
10,Mediterranean
11,Comm Chest
12,Baltic
13,Reading RR
14,Oriental
15,Vermont
16,Connecticut
17,In Jail
18,St Charles
19,States
20,Virginia
21,Penn RR
22,St James
23,Tennessee
24,New York
25,Free Parking
26,Kentucky
27,Indiana
28,Illinois
29,B.O. RR
30,Atlantic
31,Ventnor
32,Marvin Gardens
33,Go To Jail
34,Pacific
35,North Carolina
36,Pennsylvania
37,Short Line RR
38,Chance
39,Park Place
40,Boardwalk
41,Lower Bottom Pop
42,Lower Left Pop
43,Relight Jackpot
44,Railroad Lit
45,L Bonus X
46,Lower Right Pop
47,Comm Chest Lit
48,Free Parking
49,Chance Lit
50,3000 When Flashing
51,Roll
52,Super Jackpot
53,Waterworks 1X
54,Waterworks 2X
55,Waterworks 4X
56,R Bonus X
57,Left Top Lane (A)
58,Middle Top Lane (B)
59,Right Top Lane (C)
60,Upper Left Pop
61,Upper Right Pop
62,Upper Bottom Pop
63,Roll and Collect
64,Extra Ball
65,BA(N)K
66,BAN(K)
67,LOCK
68,Cop
69,Build
70,Jackpot
71,(B)ANK
72,B(A)NK
73,Move 2
74,Lite Roll
75,Multiball
76,100K
77,Lite Spinner
78,Power Up
79,Water Bonus X
80,Advance to GO
