11,
12,
13,
14,
15,
16,R. Ramp Lock
17,Dracula Face
18,R. Ramp 2 Mil
21,Coffin Lock 1
22,Coffin Lock 2
23,DR(A)CULA
24,R. Ramp .5 Mil
25,R. Ramp 1 Mil
26,R. Ramp 2.5 Mil
27,R. Ramp Double
28,R. Ramp 1.5 Mil
31,(V)IDEO
32,V(I)DEO
33,VI(D)EO
34,VID(E)O
35,VIDE(O)
36,D(R)ACULA
37,Left Drain
38,Left Return
41,Right Return
42,Right Drain
43,Coffin Multiball
44,Playfield 2X
45,Castle Multiball
46,Playfield 3X
47,Mist Multiball
48,(D)RACULA
51,Coffin Lamp 1
52,Coffin Lamp 2
53,Magnet
54,Shoot Again
55,Love Never Dies
56,Coffin Lamp 3
57,L. Ramp Enter
58,L. Ramp Lock
61,Left Skill 100K
62,Middle Skill 1 Mil
63,Right Skill 100K
64,Top 3-Lane Left
65,Top 3-Lane Middle
66,Top 3-Lane Right
67,DRAC(U)LA
68,Jet Insert
71,DRA(C)ULA
72,DRACU(L)A
73,Left 3-Bank Top
74,Left 3-Bank Middle
75,Left 3-Bank Bottom
76,Middle 3-Bank Left
77,Middle 3-Bank Middle
78,Middle 3-Bank Right
81,Rats Mode
82,DRACUL(A)
83,Mystery
84,Mist
85,Extra Ball
86,Jackpot
87,Launch Ball
88,Game Start
