01,Start Button
02,Tourn Button
03,Shoot Again
04,Left Outlane
05,Left Return Lane
06,Right Return Lane
07,Right Outlane
08,(V)IP
09,V(I)P
10,VI(P)
11,Guitar #3 (Top)
12,Guitar #2 (Mid)
13,Guitar #1 (Bot)
14,Left Orbit (X)
15,Left Loop Record
16,Left Loop Arrow
17,Pop Lane (X)
18,Pop Lane Record
19,Pop Lane Arrow
20,Star #1 (Left)
21,Left Ramp (X)
22,Left Ramp Record
23,Left Ramp Arrow
24,Play Records
25,Center Lane (X)
26,Center Lane Record
27,Center Lane Arrow
28,Right Ramp (X)
29,Right Ramp Record
30,Right Ramp Arrow
31,World Tour
32,Fast Scoring
33,Rock Star
34,Records
35,Licks
36,Combos
37,Star #2 (Center)
38,Star #3 (Right)
39,Extra Ball
40,Special
41,Right Orbit (X)
42,Right Orbit Record
43,Right Loop Arrow
44,Top Lane (Ronnie)
45,Top Lane (Mick)
46,Top Lane (Keith)
47,Top Lane (Charlie)
48,Mick Pos #7 (Away)
49,Mick Pos #6
50,Mick Pos #4
51,Mick Pos #3
52,Mick Pos #2
53,Mick Pos #1 (Right)
54,
55,
56,
57,
58,Album Multiball
59,
60,Left Pop Bumper
61,Right Pop Bumper
62,Bottom Pop Bumper
63,
64,
65,
66,
67,
68,
69,
70,
71,
72,
73,
74,
75,
76,
77,
78,
79,
80,
