11,Middle Standup
12,Up Jets On (Backglass)
13,250K (Backglass)
14,Ex Ball On (Backglass)
15,3-Bank 100K (Backglass)
16,500K (Backglass)
17,Lite Million (Backglass)
18,Low Jets On (Backglass)
21,Left Outlane
22,Right Outlane
23,Top Drop 50K
24,Top Drop 75K
25,Top Drop 100K
26,Top Drop 150K
27,Top Drop Quick
28,Top Drop Ex Ball
31,S Arrow
32,SW Arrow
33,W Arrow
34,NW Arrow
35,N Arrow
36,NE Arrow
37,E Arrow
38,SE Arrow
41,Toll 1
42,Toll 2
43,Toll 3
44,Toll 4
45,Toll 5
46,Toll 30
47,Toll 20
48,Toll 10
51,Btm Jets Left
52,Btm Jets Top
53,Btm Jets Right
54,Top Jets Left
55,Top Jets Right
56,Top Jets Btm
57,L Cellar Sign
58,R Cellar Sign
61,R Ramp Lock
62,R Ramp Double
63,L Ramp Million Plus
64,L Ramp Million
65,L Ramp Release
66,Skill Shot Right
67,Skill Shot Mid
68,Skill Shot Left
71,L Return Lane
72,Left Loop
73,Left Standup
74,Inner Loop Arrow
75,R Ramp L Standup
76,R Ramp R Standup
77,Right Loop
78,Right Standup
81,Shoot Again
82,2X
83,3X
84,4X
85,5X
86,6X Lites Ex Ball
87,6X Lites Special
88,Right Spinner
