01,Start Button
02,Tournament Start
03,Shoot Again
04,
05,Critter (Left Outlane)
06,(E)LK
07,E(L)K
08,EL(K)
09,Critter (Right Outlane)
10,
11,Mode Start
12,
13,
14,ELK (Left Orbit)
15,Red Arrow (Left Orbit)
16,Shotgun 1
17,Shotgun 2
18,Shotgun 3
19,Shotgun 4
20,Shotgun 5
21,BUC(K)
22,Target (Right Orbit)
23,(C)OW
24,C(O)W
25,CO(W)
26,Elk Jackpot
27,Pheasant
28,Dove
29,Duck
30,Turkey
31,Red Arrow (Bird)
32,Ram Double Scoring
33,Bird Multi Ball
34,
35,Red Arrow (Ram)
36,
37,
38,Bulls Eye (Left Orbit)
39,Special
40,Extra Ball
41,Bulls Eye (Ramp)
42,Bulls Eye (Ram)
43,Ramp Enter Arrow
44,
45,Pappy's Porch (Upper)
46,Pappy's Porch (Mid)
47,Pappy's Porch (Lower)
48,
49,Wizard Mode Buck Multiball
50,Wizard Mode Jackpot
51,Wizard Mode Double Jackpot
52,Wizard Mode Super Jackpot
53,Wizard Mode Monster Buck
54,B(U)CK
55,Bulls Eye (Bird)
56,
57,Red Arrow (Super Jackpot)
58,
59,(B)UCK
60,Pop Bumper Left
61,Pop Bumper Right
62,Pop Bumper Lower
63,BU(C)K
64,
65,Wizard Mode Deer
66,Wizard Mode ELK (Lower)
67,Wizard Mode Bonus Round
68,Wizard Mode Moose
69,Wizard Mode Ram
70,Wizard Mode Bird
71,
72,
73,
74,
75,
76,
77,
78,
79,
80,
