11,20 POINTS
12,FREE THROW
13,3 POINTS
14,2 POINTS
15,FIELD GOALS
16,MULTIBALLS
17,SHOOT AROUND
18,AROUND THE WORLD
21,POWER HOOPS
22,FASTBREAK COMBO
23,ALLEY OOP COMBO
24,SLAM DUNK COMBO
25,COMBOS
26,TROPHY
27,TIP-OFF COMBO
28,STADIUM GOODIES
31,MULTIBALL HOOPS
32,RUN 7 SHOOT HOOPS
33,HOOK SHOT HOOPS
34,HALF COURT HOOPS
35,LIGHT TIP-OFF
36,"RIGHT ""IN THE PAINT"""
37,SHOO(T)
38,LEFT RETURN LANE
41,CHAMP RING 1
42,CHAMP RING 2
43,RIGHT RETURN LANE
44,CHAMP RING 4
45,CHAMP RING 3
46,LOWER RIGHT STANDUP
47,UPPER RIGHT STANDUP
48,LEFT OUTLANE
51,SODA
52,QUESTION
53,HOT DOG
54,PIZZA
55,CRAZY BOB'S
56,EXTRA BALL
57,RIGHT OUTLANE
58,SHOOT AGAIN
61,RAMP 3 POINTS (2)
62,TIP-OFF
63,FASTBREAK COMBO
64,ALLEY OOP COMBO
65,FREE THROW
66,SH(O)OT
67,IN THE PAINT 4
68,IN THE PAINT 3
71,LEFT LIGHT FASTBREAK
72,SLAM DUNK COMBO
73,S(H)OOT
74,RIGHT LIGHT FASTBREAK
75,LIGHT SLAM DUNK
76,SHO(O)T
77,IN THE PAINT 1
78,IN THE PAINT 2
81,LIGHT ALLEY OOP
82,"LEFT ""IN THE PAINT"""
83,(S)HOOT
84,(3) PT
85,3(P)T
86,3P(T)
87,BALL LAUNCH
88,START BUTTON
