1,Start Button
2,Tournament Button
3,Shoot Again
4,Left Outlane
5,Left Inlane
6,Right Inlane
7,Right Outlane
8,Four Winds
9,Compass - North
10,Compass - Sword Fight
11,Compass - Davy Jones
12,Compass - East
13,Compass - Heart SJP
14,Compass - All Pirates
15,Compass - South
16,Compass - Port Royal
17,Compass - Kraken
18,Compass - West
19,Compass - Jack the Monkey
20,Compass - Ship Sunk
21,Right Bonus Treasure
22,Left Side Lane Arrow
23,Ship Jackpot
24,(H)EART
25,Davy Jones
26,Timed Ball Lock
27,Pop Bumper
28,Left Orbit Arrow
29,Left Orbit Jackpot
30,Right Orbit Jackpot
31,Right Special
32,H(E)ART
33,Backpanel #1 (Left)
34,Backpanel #2
35,Backpanel #3
36,Backpanel #4
37,Backpanel #5
38,Backpanel #6
39,Backpanel #7 (Right)
40,HE(A)RT
41,Pirate 6
42,Left Special
43,Left Bonus Treasure
44,Chest Arrow
45,Left Ramp Arrow
46,Port Royal
47,Tortuga
48,HEA(R)T
49,Pirate 1
50,Pirate 2
51,Pirate 3
52,Pirate 4
53,Pirate 5
54,Heart Multiball
55,KE(Y)
56,HEAR(T)
57,Scoop Arrow
58,(J)ACK
59,J(A)CK
60,JA(C)K
61,JAC(K)
62,(K)EY
63,K(E)Y
64,HEART 1
65,Ship Arrow
66,Interceptor
67,Dauntless
68,Edinburgh Trader
69,Terpsichore
70,Award Compass
71,Right Orbit Arrow
72,HEART 2
73,Kraken Mouth
74,Center Arrow
75,Center Jackpot
76,Extra Ball
77,Liars Dice
78,Left Top Lane
79,Middle Top Lane
80,Right Top Lane
