11,S
12,T
13,A
14,R
15,W
16,A
17,R
18,S
21,D.S. Moon 1 Left
22,D.S. Moon 2
23,D.S. Moon 3
24,D.S. Moon 4
25,D.S. Moon 5
26,D.S. Moon 6
27,D.S. Moon 7
28,D.S. Moon 8 Right
31,X-Mode
32,Extra Ball
33,Lite C3PO Eyes
34,Lite the Force
35,Yoda
36,D.S. X-Wing Mult.
37,D.S. Tie Fighter
38,Death Star Insert
41,Credit Button
42,C3PO Left Eye
43,C3PO Mouth
44,C3PO Right Eye
45,Death Star Sph. 1
46,Death Star Sph. 2
47,Launch
48,Upper Left Outlane
51,X-Wing Target 1 Left
52,X-Wing Target 2
53,X-Wing Target 3
54,X-Wing Target 4
55,X-Wing Target 5 Right
56,Drop Target Top
57,Drop Target Center
58,Drop Target Bottom
61,10 Million Left
62,10 Million Center
63,Large Tie Fighter
64,10 Million Right
65,R2D2 When Lit
66,Lite Laser Kick
67,Power Scoop Left
68,Power Scoop Right
71,Ramp Hyper Space
72,Ramp Jackpot
73,Ramp Empire
74,Light Saber Arc
75,Right Outlane
76,Right Return Lane
77,Left Return Lane
78,Laser Kick
81,R2D2 Dome Left
82,R2D2 Dome Right
83,Victory
84,Special
85,Top Turbo Bumper
86,Left Turbo Bumper
87,Right Turbo Bumper
88,Bottom Turbo Bumper
