CAPCOM_B
11,Bonus 2X
12,Bonus 3X
13,Mode: Underground
14,Mode: Big Bang
15,Mode: Bar Room Brawl
16,Mode: Ray's Ball Busters
17,Mode: Looped In Space
18,Shoot Again
21,Mode: Babe Scanner
22,Mode: Chase Waitress
23,Shoot: Cosmic Dartz
24,Special (Right Outlane)
25,Inlane Right
26,Bonus 5X
27,Bonus 4X
28,Mode: Tube Dancer
31,Shoot: Left Orbit
32,Shoot: Babe Scanner
33,4-Bank Mars
34,4-Bank Pythos 
35,4-Bank Venus
36,4-Bank Mercury
37,Free Shot (Left Outlane)
38,Inlane Left
41,Mode: Cosmic Dartz
42,Mode: Tour De Bar
43,Mode: Mosh A Go Go
44,Mode: Happy Hour
45,Mode: Extra Ball
46,Mode: Get Lucky
47,Mode: Luna Palooza
48,
51,Ramp Jackpot
52,Ramp Standup Left
53,Ramp Standup Right
54,Ramp Standup Side
55,Double Jackpot
56,Shoot: Tour De Bar
57,Shoot: Underground 1
58,Qualify Mode
61,Captive: Left 4
62,Captive: Left 3
63,Captive: Left 2
64,Captive: Left 1
65,Captive: Right 4
66,Captive: Right 3
67,Captive: Right 2
68,Captive: Right 1
71,3-Bank Uranus
72,3-Bank Neptune
73,3-Bank Pluto
74,Shoot: Right Orbit
75,D. J. Eyes G.I.
76,Shoot: Luna Palooza
77,Island: Lock Ready
78,Island: Mode Ready
81,Shoot: Underground 2
82,Star Bumper Left
83,Star Bumper Middle
84,Star Bumper Right
85,Dance Floor
86,Shoot: Extra Ball
87,Shoot: Big Bang
88,U.R. Flipper G.I. 2
