11,Insert X2 (T)OMMY
12,Grid: Christmas
13,Grid: Cousin Kevin
14,Grid: Holiday Camp
15,Grid: Lite Extra Ball
16,Grid: Silver Ball
17,Grid: Captain Walker
18,Grid: Wizard
21,Skill Shot
22,Insert X2 T(O)MMY
23,Grid: Smash the Mirror
24,Grid: Fiddle About
25,Grid: Acid Queen
26,Grid: There's a Doctor
27,Grid: Tommy Scoring
28,Grid: Sally Simpson
31,Jackpot
32,Double Jackpot
33,Insert X2 TO(M)MY
34,Left Ramp S-U LT
35,Left Ramp S-U RT
36,Right Ramp S-U Top
37,Extra Ball Button
38,Silver Ball
41,Left 3-Bank S-U Bottom
42,Left 3-Bank S-U Mid
43,Left 3-Bank S-U Top
44,Insert X2 TOM(M)Y
45,Spinner Bonus LT
46,Extra Ball
47,Lite Union Jack LT
48,Genius
51,Right 3-Bank S-U Top
52,Right 3-Bank S-U Mid
53,Right 3-Bank S-U Bottom
54,Mystery
55,Insert X2 TOMM(Y)
56,More Time
57,Captain Walker LT
58,Captain Walker RT
61,P/F (T)OMMY
62,P/F T(O)MMY
63,P/F TO(M)MY
64,P/F TOM(M)Y
65,P/F TOMM(Y)
66,Outlanes X2
67,Mirror Multiball
68,Shoot Again
71,Left Turbo Bumper
72,CT Turbo Bumper
73,RT Turbo Bumper
74,Spinner Bonus RT
75,Lite Union Jack RT
76,Holiday Camp
77,Return Lanes X2
78,Airplane
81,Acid Queen LT
82,Acid Queen CT
83,Acid Queen RT
84,Sally Simpson LT
85,Sally Simpson RT
86,Scoop Multiball
87,Collect Union Jack
88,Credit Button
