01,Start Button
02,Tournament Button?
03,F
04,I
05,2x
06,3x
07,R
08,E
09,AC\DC - C (right)
10,AC\DC - D
11,AC\DC - Bolt
12,AC\DC - C (left)
13,AC\DC - A
14,Lamp 14
15,Lamp 15
16,Lamp 16
17,Lamp 17
18,Song Note - Left Orbit
19,Bolt standup - Left
20,Song Note - Left Ramp
21,Bolt standup - Center
22,TNT - T (left)
23,TNT - N
24,TNT - T (right)
25,Song Note - TNT targets
26,Song Note - Right Ramp
27,Extra Ball
28,Devil Horns - Right Orbit
29,Song Note - Right Orbit
30,ROCK - R
31,ROCK - O
32,ROCK - C
33,ROCK - K
34,Special
35,Devil Horns - Bell
36,Song Note - Bell
37,AXE - A
38,AXE - X
39,AXE - E
40,Jukebox ready
41,JAM Multiball
42,Super Targets
43,Super Lanes
44,Album Multiball
45,Cannon Fodder
46,Cannon Volley
47,Cannon Chaos
48,Shoot Again
49,Tour Multiball
50,Super Combos
51,Super Loops
52,Devil Horns - Left Orbit
53,Shook me all Night
54,Highway to Hell
55,Rock n Roll Train
56,Whole Lotta Rosie
57,Jukebox Horns - Left
58,Jukebox Horns - Right
59,Lamp 59
60,Pops - Left
61,Pops - Right
62,Pops - Center/Lower Center
63,Fire Button
64,Bolt Standup - Right Ramp
65,Hells Bells
66,Thunderstruck
67,Back in Black
68,War Machine
69,For Those About to Rock
70,T N T
71,Hell Ain't a Bad Place
72,Let There Be Rock
73,Lamp 73
74,Lamp 74
75,Lamp 75
76,Lamp 76
77,Lamp 77
78,Lamp 78
79,Lamp 79
80,Lamp 80
