01,Start Button
02,Tournament Star Button
03,Shoot Again
04,Left Outlane
05,Left Return Lane
06,Joker Played
07,Batmobile Played
08,Scarecrow Played
09,Joker Multiplier
10,Right Return Lane
11,Right Outlane
12,Bruce Wayne
13,Commissioner Gordon
14,Rachel Dawes
15,The Scarecrow
16,The Joker
17,Harvey Dent
18,Lucius Fox
19,Alfred Pennyworth
20,(B)ATMAN
21,B(A)TMAN
22,BA(T)MAN
23,BAT(M)AN
24,BATM(A)N
25,BATMA(N)
26,IMPOSTORS!
27,EXTRICATE LAU
28,RESCUE RACHEL
29,LOCATE THE JOKER
30,not used
31,Left Loop Multiplier
32,Crane Pos. #6 (Away)
33,Bat Missions
34,Mystery
35,Left Loop Arrow
36,Joker Arrow
37,Joker Lock #3
38,Joker Lock #2
39,Left Gordon Target
40,L. Multiplier Target
41,Joker Lock #1
42,Crane Pos. #5
43,Crane Pos. #4
44,Crane Pos. #3
45,Crane Pos. #2
46,not used
47,Batmobile 3
48,Batmobile 2
49,Batmobile 1
50,Center Ramp Multiplier
51,Scarecrow Vuk Multiplier
52,Right Loop Multiplier
53,R. Multiplier Target
54,Scarecrow Vuk Arrow
55,Super Jackpot
56,Scarecrow
57,Extra Ball
58,Alfred Target
59,Mini-Plfd (Bot. L.)
60,Left Pop Bumper
61,Right Pop Bumper
62,Mini-Plfd (Top L.)
63,Right Loop Arrow
64,Bat Pod
65,Grappling Hook
66,Machine Gun
67,Cannon
68,Mini-Plfd (Bot. R.)
69,Scarecrow Skill Shot
70,Batmobile Skill Shot
71,Joker Skill Shot
72,Left Top Lane
73,Middle Top Lane
74,Right Top Lane
75,Mini-Plfd (Top R.)
76,Bat Symbol
77,(Middle of Pop Bumpers)
78,Batmobile Illumination
79,Joker Illumination
80,Scarecrow Illumination
